open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1774065900000,70743.79000000,70785.90000000,70722.52000000,70750.39000000,64.75323000,1774066199999,4580899.02404690,9858,56.57185000,4001943.23331280,0
1774066200000,70750.40000000,70768.34000000,70733.42000000,70757.01000000,55.90207000,1774066499999,3954890.11123040,6129,30.05836000,2126462.87381230,0
1774066500000,70757.00000000,70784.79000000,70721.93000000,70734.62000000,64.25816000,1774066799999,4546579.63420380,6528,7.83079000,554088.91704230,0
1774066800000,70734.62000000,70786.17000000,70726.00000000,70780.02000000,33.05587000,1774067099999,2338629.96005650,4317,29.96323000,2119821.10451550,0
1774067100000,70780.01000000,70819.00000000,70746.99000000,70746.99000000,42.20497000,1774067399999,2987579.17696090,9268,20.69524000,1465152.91743480,0
1774067400000,70747.00000000,70747.00000000,70649.15000000,70659.06000000,30.73725000,1774067699999,2173008.07923940,8055,14.64865000,1035801.57247460,0
1774067700000,70659.06000000,70665.01000000,70632.40000000,70656.96000000,51.92170000,1774067999999,3668380.51670260,4802,39.11568000,2763513.62275150,0
1774068000000,70656.96000000,70656.97000000,70624.84000000,70645.66000000,15.06433000,1774068299999,1064074.01441820,4030,6.45004000,455601.40232480,0
1774068300000,70645.67000000,70656.76000000,70633.92000000,70634.00000000,31.94638000,1774068599999,2256865.86881340,3259,4.71911000,333393.91637130,0
1774068600000,70634.00000000,70656.76000000,70617.05000000,70630.43000000,38.09657000,1774068899999,2690806.32022360,3884,5.69725000,402417.03932580,0
1774068900000,70632.30000000,70661.67000000,70632.29000000,70642.13000000,23.64934000,1774069199999,1670834.18934990,4213,17.78028000,1256198.21363780,0
1774069200000,70642.14000000,70707.86000000,70642.13000000,70650.00000000,15.75852000,1774069499999,1113946.01022020,5073,10.14883000,717382.51371080,0
1774069500000,70650.00000000,70664.50000000,70638.89000000,70645.43000000,9.82821000,1774069799999,694330.48620350,3522,4.06970000,287500.10584430,0
1774069800000,70645.43000000,70646.78000000,70635.10000000,70637.45000000,13.17554000,1774070099999,930749.83208560,2255,3.68697000,260445.96096300,0
1774070100000,70637.46000000,70751.28000000,70637.45000000,70728.41000000,112.69259000,1774070399999,7970326.09980320,8151,77.63480000,5490321.83011720,0
1774070400000,70728.40000000,70787.56000000,70712.10000000,70719.18000000,35.04966000,1774070699999,2479271.35796240,7973,23.03065000,1629121.36506670,0
1774070700000,70719.18000000,70809.04000000,70719.17000000,70792.01000000,204.70013000,1774070999999,14488499.21525430,9758,132.99230000,9412833.08820320,0
1774071000000,70792.00000000,70834.46000000,70702.91000000,70732.02000000,273.26214000,1774071299999,19330183.61010080,12244,143.81119000,10173283.54437410,0
1774071300000,70732.01000000,70794.04000000,70713.24000000,70722.00000000,127.18872000,1774071599999,8998301.56052960,7020,59.58164000,4215207.28099680,0
1774071600000,70722.00000000,70791.09000000,70721.99000000,70779.80000000,91.68288000,1774071899999,6487998.03690580,5240,86.51879000,6122590.47001120,0
1774071900000,70779.79000000,70779.80000000,70736.82000000,70741.41000000,11.78080000,1774072199999,833580.83101410,3640,3.45317000,244317.64678030,0
1774072200000,70741.41000000,70741.41000000,70683.31000000,70709.99000000,13.30780000,1774072499999,940864.18513660,3717,3.54266000,250467.12425690,0
1774072500000,70709.98000000,70726.25000000,70697.94000000,70697.94000000,33.02213000,1774072799999,2334991.22829810,2655,5.54033000,391767.17392370,0
1774072800000,70697.94000000,70740.80000000,70693.06000000,70712.32000000,43.51673000,1774073099999,3077227.56688510,5881,11.82376000,836097.82116990,0
1774073100000,70712.33000000,70749.99000000,70707.27000000,70728.59000000,29.89415000,1774073399999,2113993.32594220,5064,25.64345000,1813359.96244410,0
1774073400000,70728.43000000,70739.09000000,70717.69000000,70718.19000000,26.97366000,1774073699999,1907805.84044920,2470,4.93022000,348730.45003150,0
1774073700000,70718.19000000,70809.65000000,70711.46000000,70791.01000000,139.05271000,1774073999999,9843722.84448130,9137,73.10713000,5175081.10726930,0
1774074000000,70791.00000000,70809.39000000,70737.92000000,70809.39000000,57.08715000,1774074299999,4040418.13591270,6120,31.26123000,2212447.82812690,0
1774074300000,70809.39000000,70831.14000000,70767.90000000,70815.00000000,161.20443000,1774074599999,11415298.57975180,6192,61.32850000,4342186.93467730,0
1774074600000,70815.01000000,70823.33000000,70734.82000000,70737.52000000,204.29655000,1774074899999,14456196.04621600,10173,104.69438000,7408187.14438170,0
1774074900000,70737.51000000,70779.66000000,70734.84000000,70755.52000000,107.21156000,1774075199999,7585596.70099620,7766,26.10693000,1847136.11018520,0
1774075200000,70755.52000000,70797.80000000,70755.51000000,70779.98000000,54.43205000,1774075499999,3852307.99870540,6225,19.64324000,1390200.24260940,0
1774075500000,70779.98000000,70788.73000000,70747.63000000,70780.59000000,21.60316000,1774075799999,1528918.87722800,3968,11.15905000,789707.78765720,0
1774075800000,70780.59000000,70780.59000000,70760.80000000,70765.05000000,7.29136000,1774076099999,516005.53074890,1968,3.79045000,268234.03996630,0
1774076100000,70765.05000000,70775.91000000,70765.04000000,70774.65000000,4.70257000,1774076399999,332800.67789550,1303,2.02969000,143636.30247700,0
1774076400000,70773.55000000,70787.98000000,70751.95000000,70787.88000000,64.07485000,1774076699999,4534851.09724770,3957,57.92090000,4099349.12625330,0
1774076700000,70787.87000000,70787.87000000,70734.50000000,70742.28000000,12.89050000,1774076999999,912071.76521390,3023,3.92520000,277685.97430530,0
